央卫,#genre#
河南卫视高清,http://giwon.ddns.net:5555/rtp/239.93.42.45:5140
广西卫视高清,http://giwon.ddns.net:5555/rtp/239.93.42.46:5140
吉林卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.248:5140
甘肃卫视高清,http://giwon.ddns.net:5555/rtp/239.93.0.81:5140
云南卫视,http://giwon.ddns.net:5555/rtp/239.93.1.174:5140
陕西卫视,http://giwon.ddns.net:5555/rtp/239.93.0.176:5140
山西卫视,http://giwon.ddns.net:5555/rtp/239.93.0.6:5140
内蒙古卫视,http://giwon.ddns.net:5555/rtp/239.93.0.8:5140
青海卫视,http://giwon.ddns.net:5555/rtp/239.93.0.192:5140
宁夏卫视,http://giwon.ddns.net:5555/rtp/239.93.0.247:5140
西藏卫视,http://giwon.ddns.net:5555/rtp/239.93.0.175:5140
新疆卫视,http://giwon.ddns.net:5555/rtp/239.93.0.194:5140
海南卫视,http://giwon.ddns.net:5555/rtp/239.93.0.80:5140
陕西农林,http://giwon.ddns.net:5555/rtp/239.93.0.100:5140
兵团卫视,http://giwon.ddns.net:5555/rtp/239.93.42.43:5140
厦门卫视,http://giwon.ddns.net:5555/rtp/239.93.42.57:5140
三沙卫视,http://giwon.ddns.net:5555/rtp/239.93.42.58:5140
山东教育卫视,http://giwon.ddns.net:5555/rtp/239.93.1.196:5140
上海纪实高清,http://giwon.ddns.net:5555/rtp/239.93.1.137:5140
上海生活时尚,http://giwon.ddns.net:5555/rtp/239.93.42.29:5140
金鹰纪实高清,http://giwon.ddns.net:5555/rtp/239.93.0.130:5140
CETV-1高清,http://giwon.ddns.net:5555/rtp/239.93.1.111:5140

武汉电信,#genre#
湖北卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.115:8664
湖北公共新闻,http://gd.ikhs.cn:8880/rtp/239.69.1.40:9880
湖北经视,http://gd.ikhs.cn:8880/rtp/239.69.1.41:9886
湖北综合,http://gd.ikhs.cn:8880/rtp/239.69.1.42:9892
湖北垄上,http://gd.ikhs.cn:8880/rtp/239.69.1.43:9898
湖北影视,http://gd.ikhs.cn:8880/rtp/239.69.1.204:10866
湖北生活,http://gd.ikhs.cn:8880/rtp/239.69.1.205:10872
湖北教育,http://gd.ikhs.cn:8880/rtp/239.69.1.206:10878
武汉一台新闻综合,http://gd.ikhs.cn:8880/rtp/239.69.1.145:10506
武汉二台电视剧,http://gd.ikhs.cn:8880/rtp/239.69.1.146:10512
武汉三台科技生活,http://gd.ikhs.cn:8880/rtp/239.69.1.251:11148
武汉四台经济,http://gd.ikhs.cn:8880/rtp/239.69.1.35:9850
武汉五台文体,http://gd.ikhs.cn:8880/rtp/239.69.1.147:10518
武汉六台外语,http://gd.ikhs.cn:8880/rtp/239.69.1.36:9856
武汉教育,http://gd.ikhs.cn:8880/rtp/239.69.1.60:9994
CCTV1综合,http://gd.ikhs.cn:8880/rtp/239.254.96.96:8550
CCTV2财经,http://gd.ikhs.cn:8880/rtp/239.69.1.102:10250
CCTV3综艺,http://gd.ikhs.cn:8880/rtp/239.69.1.122:10370
CCTV4中文国际,http://gd.ikhs.cn:8880/rtp/239.69.1.138:10466
CCTV4中文国际欧洲,http://gd.ikhs.cn:8880/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://gd.ikhs.cn:8880/rtp/239.69.1.232:11034
CCTV5体育,http://gd.ikhs.cn:8880/rtp/239.69.1.123:10376
CCTV5+体育赛事,http://gd.ikhs.cn:8880/rtp/239.254.96.234:9484
CCTV6电影,http://gd.ikhs.cn:8880/rtp/239.69.1.124:10382
CCTV7国防军事,http://gd.ikhs.cn:8880/rtp/239.69.1.103:10256
CCTV8电视剧,http://gd.ikhs.cn:8880/rtp/239.69.1.125:10388
CCTV9记录,http://gd.ikhs.cn:8880/rtp/239.69.1.104:10262
CCTV10科教,http://gd.ikhs.cn:8880/rtp/239.69.1.105:10268
CCTV11戏曲,http://gd.ikhs.cn:8880/rtp/239.69.1.154:10560
CCTV12社会与法,http://gd.ikhs.cn:8880/rtp/239.69.1.106:10274
CCTV13新闻,http://gd.ikhs.cn:8880/rtp/239.254.96.161:9040
CCTV14少儿,http://gd.ikhs.cn:8880/rtp/239.69.1.107:10280
CCTV15音乐,http://gd.ikhs.cn:8880/rtp/239.69.1.155:10566
CCTV16奥林匹克,http://gd.ikhs.cn:8880/rtp/239.69.1.247:11124
CCTV16奥林匹克-4K,http://gd.ikhs.cn:8880/rtp/239.69.1.249:11136
CCTV17农业农村,http://gd.ikhs.cn:8880/rtp/239.69.1.152:10548
CCTV4K超高清,http://gd.ikhs.cn:8880/rtp/239.69.1.12:9712
CCTV第一剧场,http://gd.ikhs.cn:8880/rtp/239.69.1.74:10084
CCTV兵器科技,http://gd.ikhs.cn:8880/rtp/239.69.1.79:10114
CCTV风云足球,http://gd.ikhs.cn:8880/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://gd.ikhs.cn:8880/rtp/239.69.1.83:10138
CCTV世界地理,http://gd.ikhs.cn:8880/rtp/239.69.1.91:10186
CCTV央视台球,http://gd.ikhs.cn:8880/rtp/239.69.1.98:10224
河北卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.113:9616
深圳卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.137:8896
黑龙江卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.138:8902
湖南卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.139:8908
广东卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.140:8914
北京卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.141:8920
东方卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.142:8926
浙江卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.143:8932
江苏卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.144:8938
天津卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.68:10048
山东卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.69:10054
安徽卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.70:10060
辽宁卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.71:10066
东南卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.108:10286
江西卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.126:10394
重庆卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.149:10530
贵州卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.150:10536
海南卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.151:10542
河南卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.168:10644
四川卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.169:10650
广西卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.191:10788
吉林卫视,http://gd.ikhs.cn:8880/rtp/239.69.1.212:10914
CHC-高清电影,http://gd.ikhs.cn:8880/rtp/239.69.1.241:11088
CHC-动作电影,http://gd.ikhs.cn:8880/rtp/239.69.1.242:11094
CHC-家庭影院,http://gd.ikhs.cn:8880/rtp/239.69.1.243:11100
卡酷少儿,http://gd.ikhs.cn:8880/rtp/239.69.1.193:10800
梨园频道,http://gd.ikhs.cn:8880/rtp/239.69.1.33:9838
武术世界,http://gd.ikhs.cn:8880/rtp/239.69.1.47:9922
快乐垂钓,http://gd.ikhs.cn:8880/rtp/239.69.1.142:10488
茶频道,http://gd.ikhs.cn:8880/rtp/239.69.1.144:10500
金鹰卡通,http://gd.ikhs.cn:8880/rtp/239.69.1.248:11130
金鹰纪实,http://gd.ikhs.cn:8880/rtp/239.69.1.109:10292
CETV1,http://gd.ikhs.cn:8880/rtp/239.69.1.110:10298
湖北经视,http://59.174.225.102:8880/udp/239.69.1.41:9886$武汉电信2
湖北综合,http://59.174.225.102:8880/udp/239.69.1.42:9892$武汉电信2
湖北公共新闻,http://59.174.225.102:8880/udp/239.69.1.40:9880$武汉电信2
湖北垄上,http://59.174.225.102:8880/udp/239.69.1.43:9898$武汉电信2
湖北影视,http://59.174.225.102:8880/udp/239.69.1.204:10866$武汉电信2
湖北教育,http://59.174.225.102:8880/udp/239.69.1.206:10878$武汉电信2
湖北生活,http://59.174.225.102:8880/udp/239.69.1.205:10872$武汉电信2
武汉新闻综合,http://59.174.225.102:8880/udp/239.69.1.145:10506$武汉电信2
武汉电视剧,http://59.174.225.102:8880/udp/239.69.1.146:10512$武汉电信2
武汉科技生活,http://59.174.225.102:8880/udp/239.69.1.251:11148$武汉电信2
武汉经济,http://59.174.225.102:8880/udp/239.69.1.35:9850$武汉电信2
武汉文体,http://59.174.225.102:8880/udp/239.69.1.147:10518$武汉电信2
武汉外语,http://59.174.225.102:8880/udp/239.69.1.36:9856$武汉电信2
武汉教育,http://59.174.225.102:8880/udp/239.69.1.60:9994$武汉电信2
蔡甸综合,http://59.174.225.102:8880/udp/239.69.1.245:11112$武汉电信2
房县综合,http://59.174.225.102:8880/udp/239.69.1.192:10794$武汉电信2
阳新综合,http://59.174.225.102:8880/udp/239.69.1.34:9844$武汉电信2
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$武汉电信3
湖北综合,http://20191221.xyz:8888/udp/239.69.1.42:9892$武汉电信3
湖北公共新闻,http://20191221.xyz:8888/udp/239.69.1.40:9880$武汉电信3
湖北垄上,http://20191221.xyz:8888/udp/239.69.1.43:9898$武汉电信3
湖北影视,http://20191221.xyz:8888/udp/239.69.1.204:10866$武汉电信3
湖北教育,http://20191221.xyz:8888/udp/239.69.1.206:10878$武汉电信3
湖北生活,http://20191221.xyz:8888/udp/239.69.1.205:10872$武汉电信3
武汉新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$武汉电信3
武汉电视剧,http://20191221.xyz:8888/udp/239.69.1.146:10512$武汉电信3
武汉科技生活,http://20191221.xyz:8888/udp/239.69.1.251:11148$武汉电信3
武汉经济,http://20191221.xyz:8888/udp/239.69.1.35:9850$武汉电信3
武汉文体,http://20191221.xyz:8888/udp/239.69.1.147:10518$武汉电信3
武汉外语,http://20191221.xyz:8888/udp/239.69.1.36:9856$武汉电信3
武汉教育,http://20191221.xyz:8888/udp/239.69.1.60:9994$武汉电信3
蔡甸综合,http://20191221.xyz:8888/udp/239.69.1.245:11112$武汉电信3
房县综合,http://20191221.xyz:8888/udp/239.69.1.192:10794$武汉电信3
阳新综合,http://20191221.xyz:8888/udp/239.69.1.34:9844$武汉电信3
湖北经视,http://221.232.107.46:8880/udp/239.69.1.41:9886
湖北综合,http://221.232.107.46:8880/udp/239.69.1.42:9892
湖北公共新闻,http://221.232.107.46:8880/udp/239.69.1.40:9880
湖北垄上,http://221.232.107.46:8880/udp/239.69.1.43:9898
湖北影视,http://221.232.107.46:8880/udp/239.69.1.204:10866
湖北教育,http://221.232.107.46:8880/udp/239.69.1.206:10878
湖北生活,http://221.232.107.46:8880/udp/239.69.1.205:10872
武汉新闻综合,http://221.232.107.46:8880/udp/239.69.1.145:10506
武汉电视剧,http://221.232.107.46:8880/udp/239.69.1.146:10512
武汉科技生活,http://221.232.107.46:8880/udp/239.69.1.251:11148
武汉经济,http://221.232.107.46:8880/udp/239.69.1.35:9850
武汉文体,http://221.232.107.46:8880/udp/239.69.1.147:10518
武汉外语,http://221.232.107.46:8880/udp/239.69.1.36:9856
武汉教育,http://221.232.107.46:8880/udp/239.69.1.60:9994
蔡甸综合,http://221.232.107.46:8880/udp/239.69.1.245:11112
房县综合,http://221.232.107.46:8880/udp/239.69.1.192:10794
阳新综合,http://221.232.107.46:8880/udp/239.69.1.34:9844
湖北公共新闻,http://ht.ikhs.cn:8880/udp/239.69.1.40:9880$襄阳电信
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$襄阳电信
湖北综合,http://ht.ikhs.cn:8880/udp/239.69.1.42:9892$襄阳电信
湖北垄上,http://ht.ikhs.cn:8880/udp/239.69.1.43:9898$襄阳电信
湖北影视,http://ht.ikhs.cn:8880/udp/239.69.1.204:10866$襄阳电信
湖北生活,http://ht.ikhs.cn:8880/udp/239.69.1.205:10872$襄阳电信
湖北教育,http://ht.ikhs.cn:8880/udp/239.69.1.206:10878$襄阳电信
襄阳综合,http://ht.ikhs.cn:8880/udp/239.69.1.158:10584$襄阳电信
襄阳经济,http://ht.ikhs.cn:8880/udp/239.69.1.159:10590$襄阳电信
襄阳公共,http://ht.ikhs.cn:8880/udp/239.69.1.160:10596$襄阳电信
南漳综合,http://ht.ikhs.cn:8880/udp/239.69.1.161:10602$襄阳电信
谷城综合,http://ht.ikhs.cn:8880/udp/239.69.1.44:9904$襄阳电信
枣阳综合,http://ht.ikhs.cn:8880/udp/239.69.1.227:11004$襄阳电信
武汉教育,http://ht.ikhs.cn:8880/udp/239.69.1.60:9994$襄阳电信
阳新综合,http://ht.ikhs.cn:8880/udp/239.69.1.34:9844$襄阳电信
房县综合,http://ht.ikhs.cn:8880/udp/239.69.1.192:10794$襄阳电信
湖北公共新闻,http://home.kqysw.com:4000/udp/239.69.1.40:9880$荆门电信
湖北经视,http://home.kqysw.com:4000/udp/239.69.1.41:9886$荆门电信
湖北综合,http://home.kqysw.com:4000/udp/239.69.1.42:9892$荆门电信
湖北垄上,http://home.kqysw.com:4000/udp/239.69.1.43:9898$荆门电信
湖北影视,http://home.kqysw.com:4000/udp/239.69.1.204:10866$荆门电信
湖北生活,http://home.kqysw.com:4000/udp/239.69.1.205:10872$荆门电信
湖北教育,http://home.kqysw.com:4000/udp/239.69.1.206:10878$荆门电信
荆门综合,http://home.kqysw.com:4000/udp/239.253.158.246:9556$荆门电信
荆门科教,http://home.kqysw.com:4000/udp/239.253.158.247:9562$荆门电信
沙洋电视,http://home.kqysw.com:4000/udp/239.69.1.236:11058$荆门电信
钟祥综合,http://home.kqysw.com:4000/udp/239.69.1.56:9976$荆门电信
武汉教育,http://home.kqysw.com:4000/udp/239.69.1.60:9994$荆门电信
阳新综合,http://home.kqysw.com:4000/udp/239.69.1.34:9844$荆门电信
房县综合,http://home.kqysw.com:4000/udp/239.69.1.192:10794$荆门电信


河南联通,#genre#
CCTV1,http://mail.long365.net:4000/udp/225.1.4.73:1102
CCTV2,http://mail.long365.net:4000/udp/225.1.4.74:1103
CCTV3,http://mail.long365.net:4000/udp/225.1.4.158:1194
CCTV4,http://mail.long365.net:4000/udp/225.1.5.30:1333
CCTV5,http://mail.long365.net:4000/udp/225.1.4.159:1195
CCTV6,http://mail.long365.net:4000/udp/225.1.4.160:1196
CCTV7,http://mail.long365.net:4000/udp/225.1.4.76:1105
CCTV8,http://mail.long365.net:4000/udp/225.1.4.161:1197
CCTV9,http://mail.long365.net:4000/udp/225.1.4.77:1106
CCTV11,http://mail.long365.net:4000/udp/225.1.4.215:1268
CCTV12,http://mail.long365.net:4000/udp/225.1.4.79:1108
CCTV13,http://mail.long365.net:4000/udp/225.1.4.113:1293
CCTV14,http://mail.long365.net:4000/udp/225.1.4.80:1109
CCTV15,http://mail.long365.net:4000/udp/225.1.4.216:1269
CCTV17,http://mail.long365.net:4000/udp/225.1.4.226:2506
CCTV5+,http://mail.long365.net:4000/udp/225.1.4.75:1104
爱上4K,http://mail.long365.net:4000/udp/225.1.4.162:1204
河南卫视4K,http://mail.long365.net:4000/udp/225.1.4.254:1300
河南都市,http://mail.long365.net:4000/udp/225.1.4.52:1081
河南民生,http://mail.long365.net:4000/udp/225.1.4.53:1082
河南法治,http://mail.long365.net:4000/udp/225.1.4.54:1083
河南电视剧,http://mail.long365.net:4000/udp/225.1.4.55:1084
河南新闻,http://mail.long365.net:4000/udp/225.1.4.56:1085
河南公共,http://mail.long365.net:4000/udp/225.1.4.58:1087
河南乡村,http://mail.long365.net:4000/udp/225.1.4.120:1149
河南国际,http://mail.long365.net:4000/udp/225.1.4.102:1131
河南戏曲,http://mail.long365.net:4000/udp/225.1.4.99:1128
河南文博,http://mail.long365.net:4000/udp/225.1.4.100:1129
河南功夫,http://mail.long365.net:4000/udp/225.1.4.101:1130
睛彩中原,http://mail.long365.net:4000/udp/225.1.4.163:1203
移动戏曲,http://mail.long365.net:4000/udp/225.1.4.206:1254
河南移动,http://mail.long365.net:4000/udp/225.1.5.40:1350
健康中原,http://mail.long365.net:4000/udp/225.1.5.48:1358
河南导视,http://mail.long365.net:4000/udp/225.1.4.194:1244
郑州新闻,http://mail.long365.net:4000/udp/225.1.4.140:1176
郑州商都,http://mail.long365.net:4000/udp/225.1.4.141:1177
郑州文旅,http://mail.long365.net:4000/udp/225.1.4.142:1178
郑州影视,http://mail.long365.net:4000/udp/225.1.4.146:1182
郑州妇女,http://mail.long365.net:4000/udp/225.1.4.147:1183
郑州都市,http://mail.long365.net:4000/udp/225.1.4.149:1185
郑州教育,http://mail.long365.net:4000/udp/225.1.4.191:1241
新密新闻,http://mail.long365.net:4000/udp/225.1.4.239:1285
新郑综合,http://mail.long365.net:4000/udp/225.1.4.243:1289
中牟综合,http://mail.long365.net:4000/udp/225.1.4.244:1290
巩义综合,http://mail.long365.net:4000/udp/225.1.5.50:1360
北京卫视,http://mail.long365.net:4000/udp/225.1.4.81:1110
湖南卫视,http://mail.long365.net:4000/udp/225.1.4.82:1111
江苏卫视,http://mail.long365.net:4000/udp/225.1.4.83:1112
浙江卫视,http://mail.long365.net:4000/udp/225.1.4.84:1113
东方卫视,http://mail.long365.net:4000/udp/225.1.4.85:1114
天津卫视,http://mail.long365.net:4000/udp/225.1.4.86:1115
山东卫视,http://mail.long365.net:4000/udp/225.1.4.88:1117
安徽卫视,http://mail.long365.net:4000/udp/225.1.4.87:1116
湖北卫视,http://mail.long365.net:4000/udp/225.1.4.89:1118
深圳卫视,http://mail.long365.net:4000/udp/225.1.4.90:1119
黑龙江卫视,http://mail.long365.net:4000/udp/225.1.4.91:1120
贵州卫视,http://mail.long365.net:4000/udp/225.1.4.122:1302
河北卫视,http://mail.long365.net:4000/udp/225.1.4.123:1304
江西卫视,http://mail.long365.net:4000/udp/225.1.4.139:1305
四川卫视,http://mail.long365.net:4000/udp/225.1.4.151:1306
云南卫视,http://mail.long365.net:4000/udp/225.1.4.152:1307
重庆卫视,http://mail.long365.net:4000/udp/225.1.4.157:1308
广东卫视,http://mail.long365.net:4000/udp/225.1.4.166:1207
辽宁卫视,http://mail.long365.net:4000/udp/225.1.4.167:1208
吉林卫视,http://mail.long365.net:4000/udp/225.1.4.174:1309
海南卫视,http://mail.long365.net:4000/udp/225.1.4.195:1310
东南卫视,http://mail.long365.net:4000/udp/225.1.4.228:1274
CHC高清电影,http://mail.long365.net:4000/udp/225.1.4.207:1260
CHC动作电影,http://mail.long365.net:4000/udp/225.1.4.208:1261
CHC家庭影院,http://mail.long365.net:4000/udp/225.1.4.209:1262
CETV1,http://mail.long365.net:4000/udp/225.1.4.173:1712
纪实人文,http://mail.long365.net:4000/udp/225.1.4.170:1222
金鹰纪实,http://mail.long365.net:4000/udp/225.1.4.172:1711
CCTV4,http://mail.long365.net:4000/udp/225.1.5.31:1342
CCTV4美洲,http://mail.long365.net:4000/udp/225.1.5.32:1343
CGTN英语,http://mail.long365.net:4000/udp/225.1.5.34:1344
CGTN英文记录,http://mail.long365.net:4000/udp/225.1.5.35:1345
CGTN西班牙语,http://mail.long365.net:4000/udp/225.1.5.36:1346
CGTN法语,http://mail.long365.net:4000/udp/225.1.5.37:1347
CGTN阿拉伯语,http://mail.long365.net:4000/udp/225.1.5.38:1348
CGTN俄语,http://mail.long365.net:4000/udp/225.1.5.39:1349
爱体育,http://mail.long365.net:4000/udp/225.1.4.168:1220
河南欢腾购物,http://mail.long365.net:4000/udp/225.1.4.236:1282

CCTV1,http://xingyang.net.cn:4000/udp/225.1.4.73:1102
CCTV2,http://xingyang.net.cn:4000/udp/225.1.4.74:1103
CCTV3,http://xingyang.net.cn:4000/udp/225.1.4.158:1194
CCTV4,http://xingyang.net.cn:4000/udp/225.1.5.30:1333
CCTV5,http://xingyang.net.cn:4000/udp/225.1.4.159:1195
CCTV6,http://xingyang.net.cn:4000/udp/225.1.4.160:1196
CCTV7,http://xingyang.net.cn:4000/udp/225.1.4.76:1105
CCTV8,http://xingyang.net.cn:4000/udp/225.1.4.161:1197
CCTV9,http://xingyang.net.cn:4000/udp/225.1.4.77:1106
CCTV11,http://xingyang.net.cn:4000/udp/225.1.4.215:1268
CCTV12,http://xingyang.net.cn:4000/udp/225.1.4.79:1108
CCTV13,http://xingyang.net.cn:4000/udp/225.1.4.113:1293
CCTV14,http://xingyang.net.cn:4000/udp/225.1.4.80:1109
CCTV15,http://xingyang.net.cn:4000/udp/225.1.4.216:1269
CCTV17,http://xingyang.net.cn:4000/udp/225.1.4.226:2506
CCTV5+,http://xingyang.net.cn:4000/udp/225.1.4.75:1104
爱上4K,http://xingyang.net.cn:4000/udp/225.1.4.162:1204
河南卫视4K,http://xingyang.net.cn:4000/udp/225.1.4.254:1300
河南都市,http://xingyang.net.cn:4000/udp/225.1.4.52:1081
河南民生,http://xingyang.net.cn:4000/udp/225.1.4.53:1082
河南法治,http://xingyang.net.cn:4000/udp/225.1.4.54:1083
河南电视剧,http://xingyang.net.cn:4000/udp/225.1.4.55:1084
河南新闻,http://xingyang.net.cn:4000/udp/225.1.4.56:1085
河南公共,http://xingyang.net.cn:4000/udp/225.1.4.58:1087
河南乡村,http://xingyang.net.cn:4000/udp/225.1.4.120:1149
河南国际,http://xingyang.net.cn:4000/udp/225.1.4.102:1131
河南戏曲,http://xingyang.net.cn:4000/udp/225.1.4.99:1128
河南文博,http://xingyang.net.cn:4000/udp/225.1.4.100:1129
河南功夫,http://xingyang.net.cn:4000/udp/225.1.4.101:1130
睛彩中原,http://xingyang.net.cn:4000/udp/225.1.4.163:1203
移动戏曲,http://xingyang.net.cn:4000/udp/225.1.4.206:1254
河南移动,http://xingyang.net.cn:4000/udp/225.1.5.40:1350
健康中原,http://xingyang.net.cn:4000/udp/225.1.5.48:1358
河南导视,http://xingyang.net.cn:4000/udp/225.1.4.194:1244
郑州新闻,http://xingyang.net.cn:4000/udp/225.1.4.140:1176
郑州商都,http://xingyang.net.cn:4000/udp/225.1.4.141:1177
郑州文旅,http://xingyang.net.cn:4000/udp/225.1.4.142:1178
郑州影视,http://xingyang.net.cn:4000/udp/225.1.4.146:1182
郑州妇女,http://xingyang.net.cn:4000/udp/225.1.4.147:1183
郑州都市,http://xingyang.net.cn:4000/udp/225.1.4.149:1185
郑州教育,http://xingyang.net.cn:4000/udp/225.1.4.191:1241
新密新闻,http://xingyang.net.cn:4000/udp/225.1.4.239:1285
新郑综合,http://xingyang.net.cn:4000/udp/225.1.4.243:1289
中牟综合,http://xingyang.net.cn:4000/udp/225.1.4.244:1290
巩义综合,http://xingyang.net.cn:4000/udp/225.1.5.50:1360
北京卫视,http://xingyang.net.cn:4000/udp/225.1.4.81:1110
湖南卫视,http://xingyang.net.cn:4000/udp/225.1.4.82:1111
江苏卫视,http://xingyang.net.cn:4000/udp/225.1.4.83:1112
浙江卫视,http://xingyang.net.cn:4000/udp/225.1.4.84:1113
东方卫视,http://xingyang.net.cn:4000/udp/225.1.4.85:1114
天津卫视,http://xingyang.net.cn:4000/udp/225.1.4.86:1115
山东卫视,http://xingyang.net.cn:4000/udp/225.1.4.88:1117
安徽卫视,http://xingyang.net.cn:4000/udp/225.1.4.87:1116
湖北卫视,http://xingyang.net.cn:4000/udp/225.1.4.89:1118
